3c7d80,129285915000
2fed80,129286402000
310140,129286515000
3080,129286786000
2fedc0,129287042000
310180,129287426000
3040,129287437000
2fed80,129287481000
2d00,129287521000
2fed40,129287810000
2c80,129287866000
3101c0,129288066000
2cc0,129288087000
3c7e00,129288450000
310200,129288834000
3da600,129288947000
3da600,129289083000
3c7e00,129289125000
3da200,129289602000
310240,129289715000
3da200,129289738000
2d40,129289889000
2d80,129290242000
3daa00,129290370000
310280,129290754000
3daa00,129290765000
2dc0,129290776000
2d40,129290787000
c7740,129290838000
2d80,129290873000
2e00,129291522000
2dc0,129291533000
3102c0,129291544000
3c7e40,129291657000
2e40,129292162000
30db40,129292173000
3da000,129292418000
310300,129292674000
3da000,129292685000
2e00,129292696000
3c7e40,129292727000
2e40,129292780000
3da800,129293314000
310340,129293427000
3da800,129293540000
3da400,129293954000
3da400,129294090000
3dac00,129294466000
3dac00,129294602000
3c7e80,129294978000
3c7f00,129295234000
3c7f00,129295370000
3c7e80,129295412000
3da700,129295874000
3da700,129296010000
3da300,129296386000
3da300,129296522000
3dab00,129296898000
3dab00,129297034000
3c7ec0,129297410000
3da100,129297666000
3da100,129297802000
3c7ec0,129297844000
3da900,129298306000
3da900,129298442000
3da500,129298818000
3da500,129298954000
3dad00,129299330000
3dad00,129299466000
3ccd40,129300098000
3da680,129300211000
3ccd40,129300324000
3da680,129300347000
3da280,129300738000
3da280,129300874000
3daa80,129301378000
2f2d40,129301491000
3daa80,129301604000
2d40,129301649000
3c7f40,129302018000
310380,129302402000
3da080,129302515000
3da080,129302651000
3c7f40,129302693000
3da880,129303170000
3103c0,129303283000
3da880,129303396000
3da480,129303810000
3da480,129304066000
310400,129304077000
3dac80,129304450000
3dac80,129304586000
310440,129304834000
3c7f80,129305218000
3da780,129305602000
310480,129305715000
3da780,129305828000
3c7f80,129305870000
3da380,129306242000
3da380,129306498000
3104c0,129306509000
3dab80,129306882000
3dab80,129307018000
310500,129307394000
3c7fc0,129307507000
3da180,129307778000
3da180,129307914000
3c7fc0,129308162000
310540,129308173000
3da980,129308546000
3da980,129308682000
310580,129309058000
3da580,129309171000
3da580,129309307000
3dad80,129309826000
3105c0,129309939000
3dad80,129310052000
310600,129310722000
3da640,129310835000
3da640,129310971000
2e80,129311746000
3d4d40,129311757000
310640,129311870000
3da240,129311983000
3d4d40,129312096000
3da240,129312119000
3daa40,129312642000
310680,129312898000
3daa40,129313011000
2e80,129313022000
2e8d40,129313282000
3da040,129313431000
2d40,129313922000
3106c0,129313933000
3da840,129313944000
3da840,129314080000
3da040,129314122000
30db80,129314176000
3da440,129314366000
3da440,129314690000
310700,129314701000
3dac40,129314948000
3dac40,129315084000
310740,129315330000
3da740,129315530000
3da740,129315666000
310780,129316098000
3da340,129316109000
3da340,129316245000
3dab40,129316503000
3dab40,129316738000
3107c0,129316749000
3da0c0,129317122000
3da140,129317506000
310800,129317619000
3da140,129317642000
3da0c0,129317684000
3da940,129317928000
3da940,129318064000
310840,129318274000
3da540,129318530000
3da540,129318666000
310880,129319170000
3dad40,129319283000
3dad40,129319419000
3108c0,129320066000
3da6c0,129320179000
3da6c0,129320315000
3da2c0,129320834000
310900,129320947000
3da2c0,129321060000
3daac0,129321474000
3daac0,129321730000
310940,129321741000
3da8c0,129322498000
310980,129322611000
3da8c0,129322724000
3da4c0,129323138000
3da4c0,129323394000
3109c0,129323405000
3dacc0,129323778000
3dacc0,129323914000
310a00,129324162000
3da7c0,129324546000
3da7c0,129324682000
310a40,129325058000
3da3c0,129325171000
3da3c0,129325307000
3dabc0,129325826000
310a80,129325939000
3dabc0,129326052000
3da1c0,129326722000
310ac0,129326835000
3da9c0,129327234000
3ccd40,129327347000
3da9c0,129327370000
3da1c0,129327412000
3ccd40,129327437000
3da5c0,129327656000
3da5c0,129328002000
310b00,129328013000
3dadc0,129328386000
3dadc0,129328770000
c7780,129328781000
310b40,129328894000
2f2d40,129329282000
7000,129329448000
2f2d80,129329794000
3d4d40,129329917000
3d4d40,129330178000
3040,129330189000
2f2dc0,129330434000
3080,129330582000
2f2d80,129330818000
2e8d40,129330829000
2680,129330858000
2d40,129330981000
26c0,129331202000
258dc0,129331586000
30dbc0,129331699000
3cbdc0,129331970000
2700,129332226000
3cbdc0,129332360000
258e00,129332738000
258e40,129333164000
258e80,129333590000
258ec0,129334016000
258f00,129334658000
258f40,129335298000
258f80,129335938000
258fc0,129336578000
259000,129337218000
3cc000,129337602000
3cc000,129337770000
259040,129338242000
3cc040,129338626000
3cc040,129338794000
259080,129339054000
3cc080,129339394000
3cc080,129339460000
2590c0,129339720000
259100,129340150000
259140,129340802000
259180,129341442000
2591c0,129342082000
259200,129342722000
259240,129343362000
259280,129344002000
c77c0,129344115000
2592c0,129344642000
c7800,129344898000
259300,129345282000
259340,129345922000
3d4d40,129346178000
3d4d40,129346250000
259380,129346348000
2e8d40,129346774000
2593c0,129346887000
2d40,129347202000
259400,129347458000
30dc00,129347842000
259440,129347884000
30dc40,129348610000
259480,129348723000
2594c0,129349250000
259500,129349890000
259540,129350530000
259580,129351170000
2595c0,129351810000
3cc5c0,129352194000
3cc5c0,129352260000
259600,129352706000
3cc600,129353090000
3cc600,129353156000
259640,129353602000
3cc640,129353986000
3cc640,129354052000
259680,129354498000
3cc680,129354882000
3cc680,129354948000
2596c0,129355204000
3cc6c0,129355522000
26c0,129355778000
3cc6c0,129355842000
2596c0,129356034000
26c0,129356290000
3cc6c0,129356546000
3cc6c0,129356612000
2596c0,129356802000
26c0,129357058000
3cc6c0,129357314000
3cc6c0,129357380000
2596c0,129357570000
26c0,129357826000
3cc6c0,129358082000
3cc6c0,129358148000
259700,129358338000
3cc700,129358722000
c7840,129359234000
2700,129359347000
3cc700,129359481000
259700,129359746000
c7880,129360130000
2700,129360243000
3cc700,129360514000
259700,129360898000
c78c0,129361011000
2700,129361410000
3d4d40,129361523000
3d4d40,129361922000
3cc700,129361933000
c7900,129362046000
259700,129362306000
2700,129362690000
2e8d40,129362956000
3cc700,129363069000
2d40,129363458000
259740,129363469000
3cc740,129363842000
3cc740,129363908000
30dc80,129364098000
259780,129364221000
3cc780,129364482000
3cc780,129364548000
30dcc0,129364662000
2597c0,129364804000
3cc7c0,129365122000
3cc7c0,129365188000
30dd00,129365226000
259800,129365444000
3cc800,129365604000
3cc800,129365670000
30dd40,129365694000
259840,129365926000
3cc840,129366274000
2d40,129366334000
3cc840,129366345000
2d80,129366530000
259880,129366914000
2dc0,129367027000
3cc880,129367426000
30bb40,129367437000
3cc880,129367550000
2e00,129367938000
2598c0,129367949000
2e40,129368322000
3cc8c0,129368333000
3cc8c0,129368399000
259900,129368834000
3cc900,129369218000
3cc900,129369284000
259940,129369730000
3cc940,129370114000
3cc940,129370180000
259980,129370626000
3cc980,129371010000
3cc980,129371076000
2599c0,129371522000
3cc9c0,129371906000
3cc9c0,129371972000
259a00,129372418000
3cca00,129372802000
3cca00,129372868000
259a40,129373314000
3cca40,129373698000
3cca40,129373764000
259a80,129374210000
3cca80,129374594000
3cca80,129374660000
c7940,129375106000
259ac0,129375117000
3ccac0,129375277000
3ccac0,129375343000
c7980,129375874000
259b00,129375987000
3ccb00,129376258000
3ccb00,129376324000
c79c0,129376770000
259b40,129376781000
3ccb40,129376941000
3ccb40,129377007000
3d4d40,129377228000
c7a00,129377538000
3d4d40,129377651000
259b80,129377662000
259bc0,129378434000
c7a40,129378547000
2e8d40,129378818000
259c00,129378860000
2d40,129379276000
c7a80,129379414000
259c40,129379714000
30dd40,129379827000
c7ac0,129380098000
30dd80,129380364000
259c80,129380477000
c7b00,129380866000
259cc0,129380903000
30ddc0,129381250000
259d00,129381373000
2dc0,129381634000
259d40,129382018000
30de00,129382284000
3ccd40,129382397000
3ccd40,129382658000
2e00,129382669000
259d80,129383042000
30de40,129383308000
3ccd80,129383421000
3ccd80,129383487000
2e40,129383682000
2f2d80,129383938000
3080,129383978000
2f2dc0,129384322000
30de80,129384435000
3040,129384558000
2f2d80,129384602000
2d00,129384834000
2f2d40,129385218000
30dec0,129385229000
2c80,129385352000
2cc0,129385730000
30df00,129386114000
3cce00,129386227000
3df600,129386626000
3dad40,129386739000
30df40,129386760000
3df600,129386873000
3dad40,129386884000
3cce00,129386915000
2d80,129387138000
3df200,129387266000
3df200,129387402000
3dfa00,129387906000
2e80,129388019000
3dfa00,129388042000
2fed40,129388163000
2d40,129388229000
3cce40,129388418000
30bb80,129388802000
3df000,129388915000
3df000,129389051000
3cce40,129389093000
3df800,129389442000
3df800,129389578000
40eb00,129390082000
3df400,129390093000
40eb00,129390206000
3df400,129390229000
3dfc00,129390594000
3dfc00,129390730000
3cce80,129391106000
3ccf00,129391362000
3ccf00,129391498000
3cce80,129391540000
3df700,129392130000
37b00,129392243000
3df700,129392266000
c7b00,129392642000
3df300,129392653000
3df300,129392789000
c7b40,129393026000
3dfb00,129393282000
3dfb00,129393418000
c7b80,129393922000
3ccec0,129393933000
3df100,129394081000
3df100,129394217000
3ccec0,129394259000
c7bc0,129394690000
3df900,129394803000
3df900,129394939000
3df500,129395458000
c7c00,129395571000
3df500,129395684000
3dfd00,129396098000
3dfd00,129396354000
c7c40,129396365000
3d4d40,129396738000
3df680,129396861000
3d4d40,129397122000
3df680,129397133000
c7c80,129397144000
3df280,129397391000
3df280,129397634000
3d4d80,129397645000
3d4d80,129397882000
c7cc0,129397903000
3dfa80,129398016000
3dfa80,129398152000
2e80,129398658000
3ccf40,129398669000
c7d00,129398782000
2e8d40,129399042000
3df080,129399155000
3df080,129399426000
2d40,129399554000
3ccf40,129399565000
c7d40,129399576000
3d3dc0,129399744000
3d3dc0,129400066000
3df880,129400077000
3df880,129400320000
c7d80,129400331000
30df80,129400444000
3df480,129400578000
3df480,129400834000
3d3e00,129400845000
3d3e00,129401082000
c7dc0,129401103000
3dfc80,129401216000
3dfc80,129401602000
2dc0,129401613000
30dfc0,129401624000
3d3e40,129401812000
3d3e40,129401986000
3ccf80,129402380000
c7e00,129402493000
311000,129402504000
3df780,129402754000
2e00,129402867000
3df780,129403010000
3d3e80,129403021000
3ccf80,129403134000
3d3e80,129403195000
c7e40,129403459000
311040,129403470000
3df380,129403583000
2e40,129403706000
3df380,129403719000
3dfb80,129404300000
c7e80,129404423000
311080,129404434000
3dfb80,129404445000
3dad40,129404456000
3dad40,129404536000
3ccfc0,129404691000
3df180,129404843000
3df180,129405186000
c7ec0,129405197000
3110c0,129405310000
3ccfc0,129405321000
2fed40,129405342000
2d40,129405408000
3df980,129405565000
3df980,129405701000
c7f00,129406338000
311100,129406451000
3df580,129406462000
30bbc0,129406575000
3df580,129406688000
2d80,129406792000
311140,129407234000
3dfd80,129407347000
3dfd80,129407483000
311180,129408130000
3df640,129408243000
3df640,129408379000
40eb00,129409026000
3111c0,129409037000
3df240,129409150000
40eb00,129409263000
3df240,129409286000
3dfa40,129409922000
40eb40,129410035000
311200,129410046000
3dfa40,129410159000
40eb40,129410170000
3df040,129410818000
311240,129410931000
3df840,129411202000
3df840,129411338000
3df040,129411380000
311280,129411842000
3df440,129411955000
3df440,129412091000
3dfc40,129412610000
3112c0,129412723000
3dfc40,129412836000
3df740,129413634000
311300,129413747000
3df740,129413770000
40ed80,129414006000
3df340,129414028000
40ed80,129414141000
3df340,129414164000
311340,129414205000
3dfb40,129414658000
40edc0,129414771000
3dfb40,129414794000
2dc0,129414815000
40edc0,129414903000
3df0c0,129415170000
2e80,129415554000
3df140,129415565000
3df140,129415810000
37b00,129415821000
3df0c0,129415852000
2d40,129416066000
3df940,129416450000
37b40,129416563000
3df940,129416586000
2d80,129416962000
3df540,129416973000
3df540,129417218000
40de00,129417229000
2e00,129417371000
40de00,129417441000
3dfd40,129417730000
c7f40,129417843000
3dfd40,129417956000
40de40,129418508000
3df6c0,129418519000
2e40,129418642000
3df6c0,129418655000
40de40,129418678000
c7f80,129418882000
3df2c0,129419138000
3df2c0,129419274000
40de80,129419650000
3dfac0,129419661000
40de80,129419774000
3dfac0,129419797000
c7fc0,129420034000
3df8c0,129420674000
3dad40,129420787000
3d4d40,129420808000
3df8c0,129420921000
3dad40,129420932000
30a000,129420943000
3d4d40,129421000000
3df4c0,129421179000
3df4c0,129421315000
30a040,129421573000
3dfcc0,129421686000
3dfcc0,129421964000
2fed40,129421975000
2e8d40,129421986000
2d40,129422109000
30a080,129422348000
2d40,129422461000
3df7c0,129422722000
30bc00,129422835000
3df7c0,129423234000
30a0c0,129423245000
311380,129423358000
30bc40,129423399000
3df3c0,129423746000
3df3c0,129424130000
30a100,129424141000
3113c0,129424254000
3dfbc0,129424514000
3dfbc0,129424650000
30a140,129425026000
311400,129425139000
3df1c0,129425410000
3df9c0,129425922000
30a180,129426035000
311440,129426046000
3df9c0,129426159000
3df1c0,129426201000
3df5c0,129426445000
3df5c0,129426818000
30a1c0,129426829000
311480,129426942000
3dfdc0,129427076000
3dfdc0,129427212000
30a200,129427714000
3114c0,129427827000
30a240,129428482000
311500,129428595000
30a280,129429250000
311540,129429261000
30a2c0,129429694000
311580,129430018000
30a300,129430402000
3115c0,129430786000
30a340,129431170000
311600,129431554000
30a380,129431938000
311640,129432322000
30a3c0,129432706000
311680,129433090000
30a400,129433474000
3116c0,129433858000
30a440,129434242000
311700,129434626000
30a480,129434802000
311740,129435070000
30a4c0,129435394000
311780,129435778000
30a500,129436162000
3117c0,129436674000
3dad40,129436787000
30a540,129436808000
3dad40,129436859000
311800,129437452000
2fed40,129437565000
30a580,129437576000
2d40,129437826000
311840,129438280000
30a5c0,129438594000
30bc80,129438707000
311880,129438840000
30a600,129439390000
30bcc0,129439513000
3118c0,129439626000
30a640,129440258000
30bd00,129440381000
311900,129440392000
30a680,129440818000
30bd40,129441282000
311940,129441538000
30a6c0,129441651000
311980,129442434000
30a700,129442547000
3119c0,129443330000
7000,129443443000
37b80,129443842000
311a00,129444226000
3040,129444237000
3080,129444287000
37b80,129444331000
2680,129444482000
26c0,129444994000
311a40,129445005000
2dbe00,129445038000
2700,129445238000
311a80,129445463000
2dbe40,129445762000
311ac0,129446023000
2dbe80,129446412000
3d4d40,129446525000
3d4d40,129446615000
2dbec0,129446838000
311b00,129447170000
2dbf00,129447426000
311b40,129448066000
2dbf40,129448179000
2e8d40,129448450000
7000,129448514000
2e8d80,129448566000
2dbf80,129448605000
3040,129448728000
2e8dc0,129448962000
2dbfc0,129449085000
3080,129449346000
2e8d80,129449390000
2680,129449730000
2dc000,129449741000
26c0,129450114000
40e000,129450125000
217dc0,129450154000
40e000,129450267000
3d3dc0,129450498000
2dc040,129450527000
2700,129450882000
40e040,129450893000
3d3dc0,129450914000
40e040,129450959000
217e00,129451174000
2dc080,129451297000
40e080,129451457000
40e080,129451523000
217e40,129451600000
2dc0c0,129451783000
217e80,129452026000
2dc100,129452213000
3dad40,129452452000
217ec0,129452565000
3dad40,129452678000
2dc140,129452802000
217f00,129453186000
2dc180,129453442000
217f40,129453826000
2fed40,129454210000
2dc1c0,129454323000
217f80,129454722000
2d40,129454835000
2dc200,129455106000
30bd40,129455362000
217fc0,129455475000
2dc240,129455746000
30bd80,129456012000
218000,129456125000
2dc280,129456514000
3d4000,129456627000
30bdc0,129456648000
3d4000,129456761000
2dc0,129456800000
2dc2c0,129457410000
218040,129457523000
30be00,129457636000
3d4040,129458050000
2e00,129458163000
2dc300,129458276000
3d4040,129458389000
218080,129459074000
30be40,129459187000
2dc340,129459300000
3d4080,129459596000
2e40,129459709000
3d4080,129459970000
2dc380,129459981000
30be80,129460482000
2180c0,129460738000
2dc3c0,129460851000
30bec0,129461378000
218100,129461634000
2dc400,129461747000
30bf00,129462274000
218140,129462530000
2dc440,129462643000
30bf40,129463170000
218180,129463418000
2dc480,129463682000
2d80,129463795000
2181c0,129464066000
2dc4c0,129464322000
218200,129464706000
2d40,129465090000
2dc500,129465101000
218240,129465474000
2d80,129465587000
2dc540,129465858000
2dc0,129466114000
218280,129466125000
30cb40,129466498000
2dc580,129466611000
2182c0,129467010000
2e00,129467123000
2dc5c0,129467394000
2e40,129467650000
218300,129467661000
2dc600,129468034000
218340,129468418000
40e600,129468531000
40e600,129468597000
218380,129469186000
2dc640,129469299000
40e640,129469570000
40e640,129469826000
2183c0,129469837000
2dc680,129470210000
218400,129470594000
40e680,129470707000
40e680,129470875000
218440,129471020000
2dc6c0,129471362000
218480,129471746000
40e6c0,129471859000
26c0,129472001000
40e6c0,129472065000
2dc6c0,129472268000
2184c0,129472279000
26c0,129472402000
40e6c0,129472642000
218500,129472705000
40e6c0,129473026000
3dad40,129473037000
2dc6c0,129473170000
218540,129473181000
3dad40,129473294000
26c0,129473538000
40e6c0,129474050000
218580,129474061000
3dad80,129474174000
40e6c0,129474185000
3dad80,129474434000
2dc6c0,129474445000
2185c0,129474690000
26c0,129474803000
3dadc0,129475202000
40e6c0,129475213000
3d45c0,129475224000
40e6c0,129475279000
3d45c0,129475290000
3dadc0,129475301000
2dc700,129475331000
40e700,129475491000
218600,129475546000
2700,129475669000
40e700,129475842000
2e80,129475970000
3d4600,129476226000
2dc700,129476247000
2fed40,129476258000
3d4600,129476381000
2700,129476392000
2d40,129476610000
40e700,129476621000
218640,129476642000
2dc700,129476994000
3d4640,129477005000
3c7e00,129477016000
3d4640,129477071000
3c7e00,129477092000
2700,129477103000
40e700,129477145000
2dc700,129477197000
2700,129477295000
218680,129477506000
40e700,129477762000
30bf80,129477783000
3d4680,129478018000
2dc740,129478274000
3d4680,129478387000
3c7e40,129478398000
3c7e40,129478470000
2186c0,129478643000
30bfc0,129479170000
2dc780,129479283000
3d46c0,129479396000
3c7e80,129479519000
3c7e80,129479682000
26c0,129479693000
3d46c0,129479926000
2dc7c0,129480066000
30f000,129480322000
2186c0,129480333000
26c0,129480383000
3d46c0,129480435000
2dc800,129480492000
3d46c0,129480605000
2186c0,129480780000
30f040,129480791000
26c0,129480924000
2dc840,129480935000
3d46c0,129481218000
3d46c0,129481284000
2186c0,129481336000
30f080,129481367000
2dc880,129481378000
26c0,129481501000
3d46c0,129481730000
3d46c0,129481804000
2dc8c0,129481986000
30f0c0,129482242000
218700,129482253000
2dc900,129482626000
3d4700,129482739000
30f100,129482862000
2700,129482913000
3d4700,129482945000
218700,129483148000
2dc940,129483159000
2700,129483282000
30f140,129483650000
3d4700,129483671000
2dc980,129483682000
218700,129483805000
2700,129483903000
3d4700,129484418000
30f180,129484429000
2dc9c0,129484542000
218700,129484665000
2700,129484763000
3d4700,129484930000
2dca00,129484968000
218740,129485570000
30f1c0,129485683000
2dca40,129485796000
3d4740,129486210000
3dfd40,129486323000
3d4740,129486594000
3dfd40,129486605000
30f200,129486616000
2dca80,129486729000
218780,129486978000
3d4780,129487618000
30f240,129487874000
2dcac0,129487987000
3d4780,129488100000
2e80,129488111000
2f2d40,129488258000
2187c0,129488381000
2d40,129489026000
30f280,129489037000
2dcb00,129489150000
3d47c0,129489263000
30cb80,129489284000
3d47c0,129489538000
40eb00,129489549000
40eb00,129489784000
30f2c0,129489922000
218800,129490178000
2dcb40,129490291000
3d4800,129490818000
30f300,129490931000
40eb40,129491044000
3d4800,129491055000
40eb40,129491110000
218840,129491586000
2dcb80,129491842000
30f340,129492098000
3d4840,129492354000
40eb80,129492467000
3d4840,129492522000
40eb80,129492533000
218880,129493122000
2dcbc0,129493235000
3d4880,129493506000
3d4880,129493762000
2dcc00,129493773000
2188c0,129494146000
2dcc40,129494530000
3d48c0,129494643000
3d48c0,129494811000
2dcc80,129495170000
218900,129495283000
3d4900,129495554000
3d4900,129495810000
2dccc0,129495821000
218940,129496194000
2dcd00,129496578000
3d4940,129496691000
3d4940,129496859000
2dcd40,129497115000
218980,129497228000
3d4980,129497730000
2dcd80,129497741000
3d4980,129497854000
3dad40,129497998000
3dad40,129498088000
2189c0,129498110000
2dcdc0,129498233000
3d49c0,129498356000
3d49c0,129498422000
37b80,129498659000
218a00,129499138000
3080,129499251000
3d4a00,129499660000
2fed40,129499773000
3040,129499784000
37b80,129499828000
3d4a00,129499839000
2d40,129499850000
2d00,129500034000
37b40,129500546000
218a40,129500659000
30f380,129500772000
37b00,129501186000
3d4a40,129501197000
3d4a40,129501570000
30f3c0,129501581000
2c80,129501694000
218a80,129502082000
2cc0,129502338000
30f400,129502466000
3d4a80,129502722000
40ee40,129502835000
3d4a80,129502948000
40f640,129503234000
30f440,129503490000
40f640,129503603000
218ac0,129503614000
40ee40,129503727000
3d4ac0,129504130000
40f240,129504386000
3d4ac0,129504499000
30f480,129504510000
40f240,129504623000
218b00,129505154000
3dfd40,129505267000
40fa40,129505410000
3dfd40,129505666000
30f4c0,129505677000
40fa40,129505790000
3d4b00,129505801000
3d4b00,129505969000
40ee80,129506178000
218b40,129506690000
2f2d40,129506803000
30f500,129506916000
40f040,129507029000
40f040,129507586000
3d4b40,129507597000
2d40,129507710000
30f540,129507721000
40ee80,129507834000
3d4b40,129507845000
40f840,129508610000
218b80,129508723000
30cbc0,129508836000
30f580,129508949000
40f840,129509062000
218bc0,129509250000
40f440,129509634000
30f5c0,129509890000
40f440,129510003000
218c00,129510014000
40fc40,129510402000
40fc40,129510786000
218c40,129510797000
30f600,129510910000
40eec0,129511170000
218c80,129511554000
40ef40,129511810000
30f640,129511923000
40ef40,129512036000
40eec0,129512194000
218cc0,129512205000
40f740,129512706000
30f680,129512962000
40f740,129513075000
218d00,129513086000
40f340,129513474000
40f340,129513858000
218d40,129513869000
30f6c0,129513982000
3d4d40,129514370000
40fb40,129514483000
3d4d40,129514596000
40fb40,129514754000
30f700,129514765000
218d80,129514852000
40ef00,129515394000
3d4d80,129515507000
30f740,129515518000
3d4d80,129515641000
40f140,129515652000
40f140,129515788000
40ef00,129515830000
2e8d80,129516034000
30f780,129516546000
40f940,129516659000
3080,129516772000
40f940,129516795000
2e8dc0,129516930000
40f540,129517442000
3040,129517555000
30f7c0,129517566000
40f540,129517679000
2e8d80,129517690000
2d00,129518082000
40fd40,129518093000
40fd40,129518466000
2e8d40,129518477000
30f800,129518590000
2c80,129518850000
40f6c0,129519064000
2cc0,129519177000
40f6c0,129519362000
30f840,129519373000
3d4e00,129519746000
40f2c0,129519859000
40f2c0,129520258000
3ed600,129520269000
30f880,129520382000
3ed600,129520495000
3d4e00,129520642000
40fac0,129520653000
40fac0,129520789000
3ed200,129521282000
30f8c0,129521395000
40ef80,129521508000
3ed200,129521621000
40f0c0,129521794000
40f0c0,129522178000
3eda00,129522189000
30f900,129522302000
40ef80,129522415000
3eda00,129522426000
3dfd40,129522946000
40f8c0,129523202000
3d4e40,129523315000
3dfd40,129523428000
30f940,129523439000
40f8c0,129523552000
3ed000,129523714000
3ed000,129523970000
40f4c0,129523981000
3d4e40,129524094000
40f4c0,129524226000
30f980,129524237000
3ed800,129524620000
2f2d40,129524733000
40fcc0,129524994000
3ed800,129525107000
30f9c0,129525250000
40fcc0,129525363000
2d40,129525506000
3ed400,129525517000
3ed400,129525653000
40efc0,129526018000
30fa00,129526402000
3edc00,129526658000
30cc00,129526771000
40f7c0,129526782000
3edc00,129526895000
40f7c0,129526918000
40efc0,129526962000
30fa40,129526973000
3d4e80,129527554000
30cc40,129527667000
40f3c0,129527938000
30fa80,129528194000
40f3c0,129528307000
3d4f00,129528318000
3d4f00,129528706000
3dad40,129528717000
40fbc0,129528728000
3d4e80,129528841000
3dad40,129528852000
40fbc0,129528864000
3ed700,129529085000
3ed700,129529346000
30fac0,129529357000
40f000,129529470000
3ed300,129529858000
40f1c0,129530114000
3ed300,129530227000
30fb00,129530238000
40f1c0,129530351000
40f000,129530393000
3edb00,129530626000
3edb00,129530882000
40f9c0,129531010000
30fb40,129531266000
40f9c0,129531277000
3d4ec0,129531288000
2fed40,129531440000
3ed100,129531451000
3ed100,129531906000
7000,129531917000
40f5c0,129532030000
3d4ec0,129532143000
40f5c0,129532290000
2fed80,129532301000
3ed900,129532424000
3ed900,129532802000
3040,129532813000
40fdc0,129532824000
40fdc0,129533050000
2fedc0,129533071000
3ed500,129533184000
3ed500,129533442000
3080,129533453000
2fed80,129533826000
40f680,129533837000
3edd00,129533950000
40f680,129534210000
3edd00,129534221000
2680,129534232000
26c0,129534298000
29ae00,129534468000
40f280,129534581000
40f280,129534978000
3ed680,129534989000
2700,129535102000
3ed680,129535125000
40fa80,129535490000
29ae40,129535613000
40fa80,129535726000
3ed280,129535737000
3ed280,129535873000
29ae80,129536386000
40f080,129536499000
3eda80,129536612000
3eda80,129536898000
40f880,129537026000
29aec0,129537282000
40f880,129537395000
3d4f40,129537406000
40f080,129537519000
3ed080,129537666000
3ed080,129538050000
29af00,129538061000
40f480,129538174000
3d4f40,129538287000
40f480,129538310000
29af40,129538946000
40fc80,129539059000
3ed880,129539172000
40fc80,129539285000
3ed880,129539308000
29af80,129539714000
3ed480,129539970000
40f780,129540083000
3ed480,129540196000
40f780,129540354000
29afc0,129540365000
3edc80,129540738000
40f380,129541122000
3edc80,129541235000
3dfd40,129541246000
29b000,129541257000
40f380,129541370000
3dfd40,129541381000
3da000,129542018000
40fb80,129542029000
3d4f80,129542142000
2f2d40,129542255000
3da000,129542368000
40fb80,129542379000
3ed780,129542914000
2d40,129543027000
29b040,129543038000
40f100,129543151000
3ed780,129543264000
3d4f80,129543436000
3da040,129543447000
40f180,129543560000
3da040,129543938000
40f180,129543949000
3ed380,129543960000
30cc80,129544073000
40f100,129544084000
3ed380,129544096000
29b080,129544198000
40f980,129544328000
40f980,129544716000
3edb80,129544727000
30ccc0,129544840000
3da080,129544851000
3edb80,129544863000
3da080,129544917000
40f580,129544974000
3d4fc0,129545109000
40f580,129545232000
29b0c0,129545243000
3ed180,129545612000
30cd00,129545725000
40fd80,129545746000
3ed180,129545859000
29b100,129545870000
40fd80,129545983000
3d4fc0,129545994000
30cd40,129546636000
29b140,129546749000
40f700,129546862000
3ed980,129546975000
40f700,129547088000
3ed980,129547111000
29b180,129547650000
40f300,129547763000
3ed580,129547876000
40f300,129547989000
3ed580,129548012000
29b1c0,129548546000
40fb00,129548659000
3edd80,129548772000
40fb00,129548885000
3edd80,129548908000
29b200,129549186000
40f900,129549570000
3ed640,129549683000
40f900,129549954000
3ed640,129549965000
29b240,129549976000
40f500,129550594000
3ed240,129550707000
29b280,129550820000
40f500,129550933000
3ed240,129550944000
40fd00,129551618000
3eda40,129551731000
29b2c0,129551844000
40fd00,129551957000
3eda40,129551968000
29b300,129552514000
3ed040,129552770000
40f800,129552883000
40f800,129553282000
3ed840,129553293000
29b340,129553406000
3ed840,129553519000
3ed040,129553666000
40f400,129553677000
40f400,129553813000
29b380,129554178000
3ed440,129554434000
40fc00,129554547000
3ed440,129554660000
40fc00,129554818000
29b3c0,129554829000
3edc40,129555074000
3edc40,129555210000
40f200,129555586000
29b400,129555842000
3ed740,129556098000
40fa00,129556211000
3ed740,129556324000
40fa00,129556482000
29b440,129556493000
40f200,129556606000
3ed340,129556738000
3ed340,129556994000
40f600,129557122000
29b480,129557235000
40f600,129557348000
3edb40,129557506000
3edb40,129557762000
40fe00,129558018000
3dfd40,129558274000
29b4c0,129558285000
40fe00,129558398000
3ed0c0,129558409000
3dfd40,129558522000
3ed140,129558914000
29b500,129559027000
3ed140,129559140000
3ed0c0,129559182000
3ed940,129559682000
29b540,129559938000
3ed940,129560051000
2f2d40,129560062000
2d40,129560450000
3ed540,129560690000
29b580,129560962000
3ed540,129561075000
30cd40,129561086000
3edd40,129561602000
29b5c0,129561858000
3edd40,129561971000
30cd80,129561982000
29b600,129562542000
3ed6c0,129562655000
30cdc0,129562768000
3ed6c0,129563010000
3da600,129563138000
2dc0,129563251000
3ed2c0,129563272000
3da600,129563385000
3ed2c0,129563408000
29b640,129564034000
3edac0,129564147000
30ce00,129564260000
3edac0,129564546000
3da640,129564674000
2e00,129564787000
3da640,129564900000
